iter	Passed	Remaining
405	10494	15354
406	10520	15328
407	10548	15306
408	10577	15283
409	10603	15257
410	10622	15222
411	10648	15198
412	10679	15179
413	10702	15149
414	10727	15122
415	10753	15095
416	10778	15069
417	10807	15047
418	10833	15022
419	10861	14999
420	10888	14974
421	10911	14944
422	10934	14915
423	10961	14891
424	10987	14864
425	11009	14834
426	11040	14815
427	11071	14796
428	11098	14771
429	11126	14749
430	11155	14727
431	11177	14696
432	11205	14673
433	11228	14643
434	11258	14622
435	11279	14591
436	11305	14564
437	11331	14540
438	11354	14509
439	11378	14481
440	11401	14452
441	11425	14423
442	11452	14399
443	11478	14374
444	11505	14349
445	11527	14318
446	11555	14296
447	11581	14269
448	11606	14243
449	11633	14218
450	11657	14190
451	11683	14165
452	11708	14138
453	11724	14099
454	11745	14069
455	11769	14041
456	11788	14006
457	11809	13975
458	11835	13949
459	11860	13922
460	11882	13893
461	11903	13861
462	11932	13839
463	11955	13810
464	11979	13783
465	12007	13759
466	12034	13734
467	12059	13708
468	12087	13684
469	12112	13658
470	12139	13633
471	12162	13605
472	12186	13577
473	12210	13550
474	12237	13525
475	12260	13497
476	12283	13467
477	12303	13436
478	12336	13418
479	12364	13395
480	12383	13361
481	12415	13342
482	12444	13320
483	12473	13297
484	12495	13268
485	12525	13246
486	12556	13227
487	12579	13198
488	12601	13168
489	12627	13142
490	12650	13114
491	12676	13088
492	12696	13057
493	12720	13029
494	12742	12999
495	12765	12971
496	12786	12941
497	12808	12911
498	12835	12887
499	12860	12860
500	12888	12836
501	12910	12807
502	12932	12778
503	12957	12751
504	12979	12722
505	13009	12700
506	13036	12676
507	13062	12651
508	13088	12625
509	13117	12602
510	13146	12580
511	13174	12557
512	13203	12534
513	13232	12511
514	13261	12488
515	13288	12464
516	13311	12435
517	13334	12408
518	13361	12383
519	13387	12357
520	13416	12334
521	13441	12308
522	13465	12281
523	13492	12256
524	13519	12232
525	13543	12204
526	13567	12177
527	13597	12155
528	13617	12124
529	13636	12092
530	13663	12068
531	13691	12044
532	13714	12016
533	13740	11991
534	13760	11959
535	13790	11937
536	13813	11910
537	13841	11886
538	13862	11856
539	13883	11826
540	13907	11799
541	13934	11775
542	13963	11752
543	13987	11724
544	14010	11696
545	14036	11671
546	14061	11644
547	14087	11619
548	14116	11596
549	14141	11569
550	14166	11544
551	14195	11520
552	14220	11494
553	14248	11470
554	14275	11446
555	14302	11421
556	14329	11396
557	14360	11374
558	14379	11344
559	14406	11319
560	14433	11294
561	14463	11272
562	14494	11250
563	14520	11224
564	14542	11196
565	14562	11166
566	14586	11138
567	14612	11113
568	14638	11088
569	14665	11063
570	14687	11034
571	14708	11005
572	14731	10977
573	14758	10953
574	14781	10925
575	14810	10901
576	14835	10875
577	14863	10852
578	14888	10825
579	14910	10797
580	14936	10771
581	14960	10745
582	14984	10717
583	15007	10690
584	15038	10668
585	15061	10640
586	15086	10614
587	15110	10587
588	15129	10557
589	15153	10530
590	15182	10507
591	15203	10478
592	15232	10454
593	15263	10432
594	15283	10403
595	15309	10377
596	15330	10348
597	15351	10320
598	15378	10295
599	15399	10266
600	15426	10241
601	15449	10214
602	15476	10189
603	15506	10166
604	15528	10138
605	15558	10115
606	15581	10088
607	15600	10058
608	15631	10035
609	15655	10009
610	15676	9980
611	15699	9953
612	15725	9927
613	15747	9899
614	15772	9873
615	15801	9850
616	15821	9821
617	15844	9793
618	15868	9767
619	15886	9737
620	15908	9708
621	15929	9680
622	15956	9655
623	15980	9629
624	16009	9605
625	16030	9577
626	16052	9549
627	16073	9521
628	16095	9493
629	16115	9464
630	16144	9441
631	16167	9413
632	16198	9391
633	16223	9365
634	16247	9338
635	16270	9311
636	16290	9283
637	16321	9260
638	16348	9236
639	16373	9210
640	16400	9185
641	16429	9161
642	16458	9137
643	16476	9108
644	16504	9084
645	16530	9058
646	16557	9033
647	16575	9003
648	16603	8979
649	16631	8955
650	16649	8925
651	16668	8896
652	16694	8871
653	16720	8846
654	16747	8821
655	16768	8793
656	16790	8765
657	16814	8739
658	16842	8714
659	16868	8690
660	16890	8662
661	16914	8635
662	16939	8610
663	16965	8584
664	16989	8558
665	17012	8531
666	17033	8503
667	17058	8478
668	17083	8452
669	17108	8426
670	17132	8400
671	17149	8370
672	17172	8344
673	17195	8317
674	17218	8290
675	17246	8266
676	17268	8238
677	17294	8213
678	17315	8185
679	17345	8162
680	17369	8136
681	17392	8109
682	17418	8084
683	17438	8056
684	17462	8030
685	17482	8002
686	17506	7976
687	17527	7948
688	17551	7922
689	17576	7896
690	17600	7870
691	17624	7844
692	17647	7817
693	17670	7791
694	17692	7764
695	17718	7739
696	17737	7710
697	17759	7684
698	17780	7656
699	17809	7632
700	17836	7607
701	17861	7582
702	17885	7556
703	17914	7532
704	17939	7506
705	17957	7477
706	17978	7450
707	18002	7424
708	18018	7395
709	18040	7368
710	18067	7344
711	18086	7315
712	18113	7291
713	18143	7267
714	18170	7242
715	18197	7218
716	18220	7191
717	18250	7168
718	18269	7140
719	18287	7111
720	18310	7085
721	18330	7058
722	18350	7030
723	18370	7003
724	18395	6977
725	18422	6952
726	18440	6924
727	18468	6900
728	18491	6874
729	18516	6848
730	18533	6820
731	18560	6795
732	18586	6770
733	18615	6746
734	18643	6721
735	18666	6695
736	18689	6669
737	18709	6641
738	18737	6617
739	18759	6591
740	18787	6566
741	18810	6540
742	18830	6513
743	18851	6486
744	18881	6462
745	18901	6435
746	18922	6408
747	18943	6382
748	18966	6355
749	18994	6331
750	19020	6306
751	19047	6281
752	19073	6256
753	19093	6229
754	19116	6203
755	19143	6178
756	19169	6153
757	19185	6125
758	19201	6096
759	19220	6069
760	19241	6042
761	19264	6017
762	19290	5992
763	19307	5964
764	19332	5938
765	19358	5913
766	19376	5886
767	19404	5861
768	19431	5836
769	19454	5811
770	19478	5785
771	19503	5760
772	19522	5733
773	19543	5706
774	19571	5681
775	19598	5657
776	19625	5632
777	19649	5606
778	19679	5582
779	19706	5558
780	19729	5532
781	19755	5507
782	19782	5482
783	19805	5456
784	19833	5432
785	19855	5406
786	19880	5380
787	19906	5355
788	19932	5330
789	19959	5305
790	19984	5280
791	20004	5253
792	20029	5228
793	20049	5201
794	20078	5177
795	20103	5152
796	20118	5124
797	20143	5098
798	20173	5074
799	20196	5049
800	20215	5022
801	20243	4997
802	20260	4970
803	20277	4943
804	20304	4918
805	20320	4891
806	20343	4865
807	20366	4839
808	20395	4815
809	20417	4789
810	20443	4764
811	20466	4738
812	20491	4713
813	20510	4686
814	20541	4662
815	20561	4636
816	20579	4609
817	20600	4583
818	20620	4557
819	20643	4531
820	20657	4503
821	20682	4478
822	20710	4454
823	20737	4429
824	20756	4402
825	20782	4377
826	20802	4351
827	20828	4326
828	20846	4300
829	20874	4275
830	20890	4248
831	20917	4223
832	20940	4198
833	20965	4172
834	20989	4147
835	21008	4121
836	21034	4096
837	21050	4069
838	21068	4042
839	21097	4018
840	21122	3993
841	21145	3967
842	21167	3942
843	21190	3916
844	21207	3890
845	21224	3863
846	21250	3838
847	21272	3813
848	21295	3787
849	21325	3763
850	21344	3737
851	21368	3711
852	21390	3686
853	21412	3660
854	21431	3634
855	21457	3609
856	21481	3584
857	21506	3559
858	21531	3534
859	21552	3508
860	21571	3482
861	21596	3457
862	21626	3433
863	21644	3407
864	21670	3382
865	21694	3356
866	21721	3332
867	21749	3307
868	21773	3282
869	21795	3256
870	21818	3231
871	21840	3205
872	21862	3180
873	21888	3155
874	21905	3129
875	21922	3103
876	21948	3078
877	21978	3053
878	21992	3027
879	22017	3002
880	22045	2977
881	22074	2953
882	22090	2927
883	22117	2902
884	22137	2876
885	22153	2850
886	22175	2825
887	22195	2799
888	22217	2774
889	22242	2749
890	22264	2723
891	22292	2699
892	22316	2673
893	22335	2648
894	22353	2622
895	22378	2597
896	22401	2572
897	22430	2547
898	22452	2522
899	22476	2497
900	22501	2472
901	22532	2448
902	22556	2423
903	22581	2398
904	22606	2373
905	22626	2347
906	22652	2322
907	22673	2297
908	22698	2272
909	22720	2247
910	22749	2222
911	22771	2197
912	22791	2171
913	22810	2146
914	22831	2120
915	22854	2095
916	22874	2070
917	22902	2045
918	22931	2021
919	22950	1995
920	22967	1970
921	22986	1944
922	23015	1920
923	23040	1895
924	23061	1869
925	23087	1845
926	23111	1819
927	23135	1794
928	23159	1770
929	23184	1745
930	23214	1720
931	23237	1695
932	23256	1670
933	23278	1644
934	23300	1619
935	23319	1594
936	23337	1569
937	23354	1543
938	23375	1518
939	23401	1493
940	23426	1468
941	23448	1443
942	23476	1419
943	23496	1393
944	23517	1368
945	23545	1344
946	23565	1318
947	23593	1294
948	23612	1268
949	23632	1243
950	23656	1218
951	23685	1194
952	23711	1169
953	23735	1144
954	23760	1119
955	23784	1094
956	23808	1069
957	23830	1044
958	23851	1019
959	23877	994
960	23901	969
961	23929	945
962	23958	920
963	23986	895
964	24007	870
965	24034	845
966	24059	821
967	24086	796
968	24107	771
969	24124	746
970	24150	721
971	24173	696
972	24191	671
973	24214	646
974	24235	621
975	24263	596
976	24285	571
977	24307	546
978	24327	521
979	24347	496
980	24367	471
981	24389	447
982	24413	422
983	24430	397
984	24451	372
985	24472	347
986	24500	322
987	24516	297
988	24540	272
989	24566	248
990	24593	223
991	24613	198
992	24632	173
993	24660	148
994	24681	124
995	24702	99
996	24727	74
997	24753	49
998	24783	24
999	24804	0
