iter	Passed	Remaining
312	8039	17646
313	8070	17631
314	8097	17609
315	8123	17584
316	8151	17563
317	8182	17548
318	8210	17528
319	8240	17511
320	8274	17502
321	8306	17489
322	8333	17467
323	8353	17428
324	8383	17411
325	8410	17389
326	8435	17361
327	8462	17338
328	8489	17314
329	8516	17291
330	8546	17273
331	8576	17256
332	8602	17231
333	8631	17211
334	8659	17190
335	8685	17163
336	8715	17145
337	8743	17124
338	8773	17107
339	8805	17093
340	8830	17065
341	8858	17044
342	8888	17024
343	8918	17007
344	8945	16983
345	8972	16959
346	8998	16933
347	9018	16897
348	9045	16873
349	9071	16846
350	9097	16821
351	9122	16793
352	9150	16771
353	9175	16743
354	9204	16723
355	9225	16689
356	9255	16669
357	9282	16645
358	9306	16617
359	9332	16591
360	9362	16571
361	9383	16538
362	9405	16504
363	9436	16487
364	9461	16460
365	9488	16435
366	9515	16412
367	9541	16386
368	9569	16364
369	9590	16330
370	9616	16304
371	9642	16278
372	9669	16254
373	9698	16232
374	9729	16215
375	9755	16190
376	9782	16165
377	9812	16146
378	9840	16124
379	9859	16086
380	9884	16059
381	9910	16033
382	9934	16003
383	9961	15979
384	9987	15954
385	10016	15932
386	10045	15911
387	10073	15889
388	10103	15869
389	10131	15846
390	10155	15817
391	10185	15798
392	10216	15780
393	10246	15759
394	10277	15741
395	10306	15720
396	10336	15699
397	10354	15661
398	10385	15642
399	10405	15607
400	10423	15570
401	10444	15537
402	10475	15517
403	10503	15495
404	10528	15468
405	10557	15446
406	10583	15420
407	10614	15401
408	10644	15381
409	10675	15361
410	10700	15335
411	10726	15308
412	10755	15286
413	10781	15261
414	10811	15239
415	10838	15215
416	10864	15189
417	10894	15168
418	10920	15143
419	10945	15115
420	10974	15093
421	11003	15070
422	11028	15043
423	11048	15009
424	11074	14982
425	11105	14964
426	11131	14938
427	11151	14903
428	11180	14881
429	11207	14857
430	11232	14829
431	11262	14807
432	11292	14787
433	11317	14759
434	11347	14738
435	11373	14711
436	11398	14684
437	11421	14655
438	11449	14631
439	11477	14608
440	11501	14578
441	11526	14551
442	11552	14525
443	11579	14499
444	11599	14466
445	11622	14436
446	11649	14411
447	11674	14385
448	11699	14357
449	11727	14334
450	11757	14312
451	11784	14287
452	11808	14259
453	11834	14233
454	11865	14212
455	11891	14186
456	11914	14156
457	11940	14130
458	11967	14104
459	11997	14084
460	12024	14059
461	12049	14031
462	12076	14006
463	12103	13982
464	12126	13952
465	12153	13926
466	12180	13901
467	12203	13872
468	12229	13846
469	12252	13816
470	12282	13795
471	12310	13771
472	12338	13747
473	12362	13719
474	12387	13691
475	12411	13663
476	12441	13641
477	12467	13615
478	12491	13586
479	12520	13563
480	12544	13535
481	12561	13499
482	12585	13471
483	12613	13447
484	12639	13421
485	12667	13397
486	12696	13374
487	12722	13348
488	12753	13327
489	12779	13301
490	12806	13275
491	12833	13250
492	12862	13227
493	12887	13200
494	12912	13173
495	12942	13151
496	12968	13125
497	12990	13094
498	13020	13072
499	13043	13043
500	13067	13015
501	13097	12992
502	13125	12968
503	13150	12941
504	13179	12918
505	13204	12891
506	13230	12865
507	13256	12838
508	13279	12810
509	13301	12780
