iter	Passed	Remaining
453	11936	14355
454	11962	14328
455	11991	14305
456	12015	14276
457	12039	14247
458	12062	14217
459	12090	14192
460	12118	14169
461	12145	14143
462	12168	14112
463	12187	14078
464	12212	14050
465	12239	14026
466	12272	14006
467	12300	13982
468	12332	13963
469	12354	13931
470	12376	13900
471	12402	13874
472	12433	13852
473	12459	13826
474	12487	13801
475	12518	13781
476	12547	13757
477	12567	13724
478	12597	13701
479	12625	13677
480	12656	13656
481	12685	13632
482	12711	13606
483	12738	13581
484	12765	13555
485	12784	13521
486	12807	13491
487	12833	13464
488	12853	13431
489	12880	13406
490	12904	13377
491	12929	13349
492	12957	13325
493	12984	13299
494	13019	13282
495	13046	13256
496	13067	13225
497	13096	13201
498	13123	13175
499	13143	13143
500	13172	13119
501	13201	13095
502	13233	13075
503	13263	13053
504	13292	13029
505	13321	13005
506	13350	12981
507	13377	12956
508	13406	12932
509	13434	12907
510	13461	12881
511	13494	12862
512	13522	12836
513	13551	12813
514	13578	12787
515	13610	12766
516	13635	12738
517	13659	12710
518	13681	12679
519	13700	12646
520	13724	12618
521	13749	12590
522	13777	12565
523	13800	12536
524	13833	12516
525	13862	12492
526	13887	12464
527	13912	12436
528	13939	12411
529	13962	12381
530	13990	12356
531	14013	12327
532	14040	12302
533	14067	12275
534	14094	12250
535	14120	12224
536	14145	12196
537	14171	12169
538	14194	12140
539	14221	12114
540	14243	12084
541	14266	12055
542	14293	12029
543	14321	12004
544	14344	11975
545	14371	11949
546	14397	11923
547	14420	11894
548	14448	11869
549	14470	11839
550	14494	11811
551	14523	11787
552	14553	11763
553	14579	11737
554	14606	11711
555	14629	11682
556	14655	11656
557	14684	11632
558	14710	11605
559	14736	11578
560	14761	11551
561	14791	11527
562	14821	11504
563	14842	11473
564	14871	11450
565	14901	11426
566	14926	11398
567	14951	11371
568	14977	11345
569	15008	11322
570	15033	11294
571	15057	11267
572	15081	11238
573	15101	11207
574	15126	11180
575	15155	11155
576	15179	11128
577	15196	11094
578	15220	11066
579	15247	11041
580	15271	11013
581	15300	10988
582	15322	10959
583	15350	10934
584	15370	10903
585	15393	10875
586	15416	10846
587	15439	10818
588	15470	10795
589	15495	10768
590	15523	10743
591	15551	10717
592	15579	10692
593	15606	10666
594	15636	10643
595	15659	10614
596	15683	10587
597	15701	10555
598	15728	10529
599	15754	10502
600	15778	10475
601	15803	10448
602	15831	10422
603	15853	10394
604	15872	10362
605	15898	10336
606	15921	10308
607	15942	10278
608	15970	10253
609	16001	10230
610	16021	10200
611	16049	10175
612	16079	10151
613	16104	10124
614	16128	10096
615	16156	10071
616	16183	10045
617	16204	10016
618	16231	9990
619	16256	9963
620	16277	9934
621	16300	9906
622	16326	9879
623	16349	9851
624	16379	9827
625	16409	9803
626	16435	9777
627	16457	9749
628	16480	9720
629	16504	9693
630	16534	9668
631	16563	9644
632	16592	9619
633	16618	9593
634	16640	9565
635	16665	9538
636	16691	9512
637	16721	9487
638	16740	9457
639	16767	9431
640	16794	9406
641	16820	9379
642	16845	9353
643	16872	9327
644	16896	9299
645	16921	9273
646	16943	9244
647	16962	9214
648	16988	9188
649	17017	9163
650	17044	9137
651	17067	9109
652	17095	9084
653	17120	9057
654	17140	9028
655	17167	9002
656	17192	8975
657	17213	8946
658	17238	8919
659	17269	8896
660	17293	8869
661	17323	8844
662	17347	8817
663	17372	8791
664	17392	8761
665	17418	8735
666	17438	8706
667	17457	8676
668	17479	8648
669	17500	8619
670	17524	8592
671	17551	8566
672	17570	8537
673	17596	8511
674	17620	8483
675	17645	8457
676	17666	8428
677	17692	8402
678	17724	8379
679	17750	8353
680	17782	8329
681	17809	8304
682	17833	8277
683	17859	8250
684	17886	8224
685	17911	8198
686	17929	8168
687	17952	8141
688	17973	8112
689	18001	8087
690	18023	8059
691	18051	8034
692	18073	8006
693	18100	7980
694	18120	7952
695	18149	7927
696	18173	7900
697	18202	7875
698	18228	7849
699	18252	7822
700	18280	7797
701	18306	7771
702	18331	7744
703	18359	7719
704	18384	7692
705	18411	7667
706	18436	7640
707	18462	7614
708	18489	7588
709	18511	7561
710	18537	7534
711	18562	7508
712	18591	7483
713	18616	7457
714	18643	7431
715	18668	7404
716	18689	7376
717	18716	7350
718	18734	7321
719	18759	7295
720	18783	7268
721	18799	7238
722	18827	7213
723	18852	7187
724	18877	7160
725	18895	7131
726	18927	7107
727	18953	7081
728	18970	7052
729	18997	7026
730	19023	7000
731	19046	6973
732	19073	6947
733	19102	6922
734	19125	6895
735	19150	6869
736	19172	6841
737	19194	6814
738	19221	6788
739	19248	6763
740	19272	6736
741	19291	6707
742	19311	6679
743	19328	6650
744	19354	6624
745	19383	6599
746	19410	6573
747	19428	6545
748	19449	6517
749	19475	6491
750	19500	6465
751	19516	6436
752	19547	6411
753	19570	6385
754	19593	6358
755	19620	6332
756	19641	6304
757	19659	6276
758	19688	6251
759	19715	6225
760	19737	6198
761	19756	6170
762	19785	6145
763	19808	6118
764	19827	6090
765	19851	6064
766	19871	6036
767	19896	6010
768	19918	5983
769	19947	5958
770	19969	5931
771	19998	5906
772	20016	5877
773	20038	5850
774	20067	5826
775	20098	5801
776	20128	5776
777	20160	5752
778	20188	5727
779	20205	5699
780	20232	5673
781	20258	5647
782	20280	5620
783	20306	5594
784	20329	5567
785	20354	5541
786	20381	5516
787	20409	5490
788	20439	5466
789	20459	5438
790	20487	5413
791	20509	5386
792	20539	5361
793	20559	5334
794	20584	5307
795	20608	5281
796	20636	5256
797	20662	5230
798	20686	5204
799	20708	5177
800	20737	5151
801	20765	5126
802	20793	5101
803	20821	5075
804	20849	5050
805	20872	5023
806	20896	4997
807	20924	4972
808	20944	4944
809	20970	4918
810	20993	4892
811	21017	4866
812	21040	4839
813	21062	4812
814	21086	4786
815	21108	4759
816	21131	4733
817	21148	4705
818	21174	4679
819	21199	4653
820	21222	4627
821	21252	4602
822	21280	4576
823	21303	4550
824	21323	4523
825	21349	4497
826	21376	4471
827	21400	4445
828	21420	4418
829	21437	4390
830	21463	4365
831	21491	4339
832	21515	4313
833	21543	4288
834	21567	4261
835	21590	4235
836	21613	4209
837	21638	4183
838	21666	4157
839	21687	4130
840	21713	4105
841	21735	4078
842	21763	4053
843	21785	4026
844	21814	4001
845	21834	3974
846	21863	3949
847	21886	3923
848	21916	3897
849	21938	3871
850	21964	3845
851	21987	3819
852	22012	3793
853	22036	3767
854	22067	3742
855	22097	3717
856	22122	3691
857	22140	3664
858	22166	3638
859	22191	3612
860	22218	3587
861	22254	3562
862	22281	3537
863	22306	3511
864	22334	3485
865	22362	3460
866	22385	3433
867	22407	3407
868	22424	3380
869	22448	3354
870	22478	3329
871	22500	3302
872	22524	3276
873	22544	3250
874	22569	3224
875	22592	3197
876	22609	3170
877	22636	3145
878	22666	3120
879	22693	3094
880	22721	3069
881	22740	3042
882	22767	3016
883	22790	2990
884	22814	2964
885	22840	2938
886	22869	2913
887	22899	2888
888	22920	2861
889	22949	2836
890	22975	2810
891	23004	2785
892	23027	2759
893	23047	2732
894	23078	2707
895	23101	2681
896	23120	2654
897	23147	2629
898	23165	2602
899	23194	2577
900	23219	2551
901	23246	2525
902	23269	2499
903	23291	2473
904	23320	2448
905	23340	2421
906	23366	2395
907	23389	2369
908	23411	2343
909	23434	2317
910	23455	2291
911	23481	2265
912	23504	2239
913	23533	2214
914	23563	2189
915	23588	2163
916	23616	2137
917	23642	2111
918	23663	2085
919	23689	2059
920	23717	2034
921	23741	2008
922	23762	1982
923	23792	1956
924	23815	1931
925	23841	1905
926	23863	1879
927	23889	1853
928	23908	1827
929	23933	1801
930	23955	1775
931	23979	1749
932	24000	1723
933	24026	1697
934	24051	1672
935	24077	1646
936	24100	1620
937	24127	1594
938	24153	1569
939	24173	1543
940	24195	1517
941	24227	1491
942	24250	1465
943	24273	1439
944	24294	1413
945	24320	1388
946	24337	1362
947	24358	1336
948	24385	1310
949	24412	1284
950	24433	1258
951	24457	1233
952	24480	1207
953	24511	1181
954	24539	1156
955	24568	1130
956	24599	1105
957	24627	1079
958	24644	1053
959	24669	1027
960	24691	1002
961	24714	976
962	24740	950
963	24762	924
964	24787	899
965	24804	873
966	24834	847
967	24863	821
968	24893	796
969	24920	770
970	24943	744
971	24967	719
972	24997	693
973	25023	667
974	25045	642
975	25075	616
976	25094	590
977	25119	565
978	25145	539
979	25171	513
980	25191	487
981	25218	462
982	25241	436
983	25271	410
984	25300	385
985	25324	359
986	25347	333
987	25376	308
988	25404	282
989	25423	256
990	25444	231
991	25460	205
992	25489	179
993	25513	154
994	25534	128
995	25556	102
996	25584	76
997	25615	51
998	25637	25
999	25666	0
