iter	Logloss
274	0.03946002333
275	0.03915533849
276	0.03885332582
277	0.03868180348
278	0.03851615746
279	0.03823699293
280	0.03790104915
281	0.03770177389
282	0.03750521511
283	0.03730280693
284	0.0369723487
285	0.03676396125
286	0.03649757139
287	0.03627870999
288	0.03605078822
289	0.035883239
290	0.03559742316
291	0.03530275735
292	0.03501364971
293	0.03479913936
294	0.03455634976
295	0.03435611997
296	0.03417069938
297	0.03383213646
298	0.03361413861
299	0.03339574098
300	0.03325179708
301	0.03304489299
302	0.03277837619
303	0.0325527362
304	0.0322429964
305	0.03210026207
306	0.03194376435
307	0.03184627979
308	0.03161358683
309	0.03146437688
310	0.03122513196
311	0.03103119193
312	0.03078154787
313	0.03055492031
314	0.03045727499
315	0.0303080988
316	0.03015919536
317	0.02995863269
318	0.0298137834
319	0.02964808149
320	0.02946340963
321	0.029347444
322	0.02912442081
323	0.02904449807
324	0.02889964431
325	0.0288231489
326	0.02859687339
327	0.02851524696
328	0.02836708955
329	0.02830090944
330	0.02817877857
331	0.02812179922
332	0.02798204518
333	0.0278738664
334	0.02777092847
335	0.02758229315
336	0.02744886106
337	0.02730796406
338	0.02712273668
339	0.02707557856
340	0.02695386719
341	0.02681985924
342	0.0266936565
343	0.02651079311
344	0.02631062368
345	0.02613786414
346	0.02607144507
347	0.02593163855
348	0.02582985774
349	0.02569740255
350	0.02557887002
351	0.02550033194
352	0.02541520716
353	0.02530607856
354	0.02514188687
355	0.02502933309
356	0.02491180584
357	0.02480098373
358	0.02467443655
359	0.02455470716
360	0.02447161363
361	0.02440364602
362	0.02424752995
363	0.02416922744
364	0.02409016285
365	0.02395261726
366	0.02387293397
367	0.02372855835
368	0.02357871995
369	0.02343148467
370	0.02335244125
371	0.02325647691
372	0.02318975088
373	0.02312865302
374	0.02301412707
375	0.02288630305
376	0.0227926191
377	0.02270476678
378	0.02264786275
379	0.0225109804
380	0.02242591782
381	0.02230300618
382	0.02224679956
383	0.02214484442
384	0.02205381603
385	0.02199432442
386	0.02189492307
387	0.02180522262
388	0.02174540197
389	0.02163741344
390	0.02156958115
391	0.0214905602
392	0.02144718206
393	0.02134352723
394	0.0212733959
395	0.02116905541
396	0.02113966547
397	0.0210662694
398	0.0209931259
399	0.02090175076
400	0.02084842048
401	0.02078149105
402	0.02066456589
403	0.02058825238
404	0.02054971703
405	0.02047480281
406	0.02039416883
407	0.02033005713
408	0.02030079246
409	0.02024340352
410	0.02020099516
411	0.02009033738
412	0.02002932143
413	0.01997218609
414	0.01990245697
415	0.01981667867
416	0.01974422281
417	0.01970528659
418	0.01964618693
419	0.0195586008
420	0.01947835084
421	0.0194062865
422	0.01938745992
423	0.0193448501
424	0.01929857923
425	0.01925162064
426	0.01917526332
427	0.01910339715
428	0.01903182985
429	0.01895298369
430	0.01889522953
431	0.01879608214
432	0.01874095791
433	0.01866630733
434	0.01862831169
435	0.01854960489
436	0.01846379642
437	0.01839884413
438	0.01832837725
439	0.01829124365
440	0.01826985646
441	0.01820955509
442	0.01817733584
443	0.01815483736
444	0.01807968228
445	0.01798814604
446	0.01793268542
447	0.01788407134
448	0.01784648563
449	0.01780576361
450	0.01775782493
451	0.01772273555
452	0.01764908871
453	0.01759341165
454	0.01755892561
455	0.01748803689
456	0.01745184141
457	0.01742326953
458	0.01739406777
459	0.01733917083
460	0.01726573089
461	0.01721192803
462	0.01715391902
463	0.01712540699
464	0.01708225787
465	0.01701953179
466	0.01696343444
467	0.01692418261
468	0.01686818234
469	0.01684352917
470	0.01682227829
471	0.01679337886
472	0.01670579355
473	0.01665245029
474	0.0165926542
475	0.01654591731
476	0.01651173273
477	0.01647088085
478	0.01642062846
479	0.0163854164
480	0.01628004388
481	0.0162368217
482	0.01620754544
483	0.01616917214
484	0.01612089868
485	0.01609090834
486	0.01603873573
487	0.01600306149
488	0.01598756951
489	0.01594382555
490	0.01591743883
491	0.01588979481
492	0.01585086757
493	0.01581094616
494	0.01575952831
495	0.01572498137
496	0.01569746902
497	0.01564858366
498	0.01562124336
499	0.01559604479
500	0.01556553971
501	0.0155223513
502	0.01545893526
503	0.01540905359
504	0.01536614965
505	0.01533315631
506	0.01527889597
507	0.01523995408
508	0.01520100447
509	0.01515280446
510	0.01510019384
511	0.01505408977
512	0.01501998871
513	0.01499068611
514	0.01495647676
515	0.01489361037
516	0.01486475688
517	0.01483421774
518	0.01481494181
519	0.01479858206
520	0.01476683994
521	0.01475294995
522	0.01472135499
523	0.0146785183
524	0.01465548422
525	0.01461904572
526	0.01458886378
527	0.01454849816
528	0.01453159614
529	0.01450993464
530	0.01448254103
531	0.01443241213
532	0.01441429937
533	0.01438348513
534	0.01435307134
535	0.01433121891
536	0.01430684644
537	0.01426861758
538	0.01424512752
539	0.01420120292
540	0.01418770694
541	0.01416313805
542	0.01413877089
543	0.01411219731
544	0.0140980466
545	0.01408183953
546	0.01405962559
547	0.01404518849
548	0.01401251674
549	0.0140045518
550	0.01399169958
551	0.01396251794
552	0.01391706764
553	0.01389514826
554	0.01386322565
555	0.01383670679
556	0.01380651409
557	0.0137760589
558	0.01374421208
559	0.0137286097
560	0.01370337956
561	0.01367289789
562	0.01364567816
563	0.01362686432
564	0.01359993743
565	0.01354738835
566	0.01353304171
567	0.01351713135
568	0.01349436997
569	0.01344616445
570	0.01342352144
571	0.01340410706
572	0.013388015
573	0.01337831425
574	0.01335505149
575	0.01331944405
576	0.01329038278
577	0.01329036254
578	0.01327207887
579	0.01324531753
580	0.01321260136
581	0.01318037981
582	0.01316405604
583	0.01313179592
584	0.01311762262
585	0.01310596611
586	0.01309034194
587	0.01307175901
588	0.01304434285
589	0.01302537387
590	0.0129961541
591	0.01296653942
592	0.01293758239
593	0.01290132882
594	0.01285833772
595	0.01282251808
596	0.01279580959
597	0.01279063539
598	0.01276478725
599	0.01273739925
600	0.01272074198
601	0.01269711369
602	0.01265339567
603	0.01263488334
604	0.01262691477
605	0.01260553446
606	0.01259148549
607	0.01257523027
608	0.01253421553
609	0.01250890317
610	0.01249607616
611	0.01246449413
612	0.01242313875
613	0.01240857203
614	0.01238376023
615	0.01236365898
616	0.01232986162
617	0.01231562486
618	0.01228783249
619	0.012274708
620	0.01226742257
621	0.01225623165
622	0.01223654901
623	0.01221204386
624	0.01217689951
625	0.01215309486
626	0.0121384547
627	0.01212925368
628	0.0121192059
629	0.01210529258
630	0.01207495424
631	0.0120477625
632	0.01202993381
633	0.01201991676
634	0.01200827662
635	0.01199969498
636	0.01198834035
637	0.01196586273
638	0.01194594161
639	0.0119333826
640	0.01191031055
641	0.01189409555
642	0.0118712882
643	0.01185073557
644	0.01183500268
645	0.01181652905
646	0.01181652033
647	0.01180922807
648	0.01178616001
649	0.01176703632
650	0.0117519696
651	0.01174535646
652	0.01172972758
653	0.01171183974
654	0.01169972642
655	0.01168586336
656	0.01166457833
657	0.01166438257
658	0.01164958416
659	0.01162155884
660	0.01160907563
661	0.01158936781
662	0.01157529495
663	0.01157529031
664	0.01156642313
665	0.01154561076
666	0.01153611202
667	0.01153012339
668	0.01152686539
669	0.01151342612
670	0.01150130574
671	0.01148824714
672	0.01148824069
673	0.01148010154
674	0.01146163065
675	0.01145318453
676	0.01144059478
677	0.01142752887
678	0.01139693474
679	0.01138202191
680	0.01135269982
681	0.01133126264
682	0.01132321823
683	0.01131210016
684	0.01129269619
685	0.01126802089
686	0.01125823734
687	0.01124478321
688	0.011235996
689	0.0112107135
690	0.01119960741
691	0.01118695928
692	0.01117175172
693	0.01115277022
694	0.01114550998
695	0.01112766016
696	0.01111169426
697	0.01109354003
698	0.01108121389
699	0.01107079505
700	0.0110358998
701	0.01101406595
702	0.01100392946
703	0.0109843374
704	0.01097706517
705	0.01096766189
706	0.0109638886
707	0.01094942848
708	0.01092079051
709	0.01091060737
710	0.01090680327
711	0.01089513537
712	0.01088248017
713	0.01087393598
714	0.0108611392
715	0.01084924636
716	0.01084373453
717	0.01082869434
718	0.01082865785
719	0.01081457954
720	0.0108072327
721	0.0108072212
722	0.01079370957
723	0.01078173232
724	0.01076821113
725	0.01076819922
726	0.01074670304
727	0.01073682556
728	0.01073681302
729	0.01072962646
730	0.01071860132
731	0.01071224735
732	0.01068878728
733	0.01067319465
734	0.01067317113
735	0.01066512085
736	0.01065764835
737	0.01065402045
738	0.01064096327
739	0.01062632784
740	0.01062055504
741	0.01061106306
742	0.01061105844
743	0.01061106422
744	0.01059677264
745	0.01057702665
746	0.01056441578
747	0.01056441387
748	0.01056439374
749	0.01054763598
750	0.01053219177
751	0.01053218703
752	0.01050880037
753	0.01050877363
754	0.01050027801
755	0.01048819503
756	0.01048818025
757	0.01048363736
758	0.01047163962
759	0.01045863841
760	0.01045862421
761	0.01045857914
762	0.01043478827
763	0.010426201
764	0.01042618422
765	0.01040720785
766	0.01040720657
767	0.01039536668
768	0.01039537068
769	0.01037541191
770	0.01037536513
771	0.01035017525
772	0.01035004265
773	0.01035000668
774	0.01032974052
775	0.01030795161
776	0.01030154674
777	0.01028246875
778	0.01026982316
779	0.01026980539
780	0.01024686451
781	0.01024032995
782	0.01023798929
783	0.01022591318
784	0.01021188891
785	0.01019633586
786	0.01018575405
787	0.01017598252
788	0.01015863017
789	0.01015860299
790	0.01014595213
791	0.01014588055
792	0.01012766378
793	0.01012021836
794	0.0101090026
795	0.01009926499
796	0.01007923517
797	0.01007049624
798	0.01005698496
799	0.01004719453
800	0.01003297559
801	0.01001884572
802	0.01001113511
803	0.01000239495
804	0.00999171123
805	0.009991695347
806	0.009991440922
807	0.009976874063
808	0.009971109178
809	0.00996096955
810	0.009952270277
811	0.009942550832
812	0.009936698196
813	0.009936678407
814	0.009929258088
815	0.009919296204
816	0.009909905467
817	0.009909813327
818	0.009901201002
819	0.009887892108
820	0.009881094023
821	0.009868239006
822	0.009849734902
823	0.009849733376
824	0.009849567214
825	0.009849552724
826	0.009839271482
827	0.009832139675
828	0.009823340344
829	0.009823331839
830	0.009806600522
831	0.009806533175
832	0.009799329716
833	0.009784812
834	0.009774257733
835	0.009774251519
836	0.009765864759
837	0.009761450711
838	0.009752342097
839	0.009750824759
840	0.00973983994
841	0.009725760043
842	0.009712292794
843	0.009712284972
844	0.009701309398
845	0.00970129987
846	0.009689653929
847	0.009689639042
848	0.009674211132
849	0.009667259166
850	0.009658559792
851	0.009658523918
852	0.009658514937
853	0.009653633565
854	0.009638763327
855	0.009622406961
856	0.009622396495
857	0.00962238999
858	0.009611100959
859	0.009597118169
860	0.009589504915
861	0.009569170459
862	0.009559836821
863	0.009545280228
864	0.009534366821
865	0.009524820524
866	0.009517615275
867	0.009508992216
868	0.009508995862
869	0.009501289981
870	0.009493779826
871	0.009493639505
872	0.009484338245
873	0.009484321961
874	0.009484323025
875	0.009476880429
876	0.009476631887
877	0.009466695969
878	0.009455509257
879	0.009451242539
880	0.009451218727
881	0.009442578726
882	0.009431738919
883	0.009431734667
884	0.00943173125
885	0.009431704376
886	0.009411709503
887	0.009386729729
888	0.009386722322
889	0.009375633622
890	0.009375598928
891	0.009364534393
892	0.009364522878
893	0.009364517202
894	0.009354629517
895	0.009346207523
896	0.009346188678
897	0.00932960525
898	0.009329609668
899	0.009301852181
900	0.009301845075
901	0.009295267315
902	0.009295260678
903	0.009295241682
904	0.009284191493
905	0.009284175205
906	0.009275020844
907	0.009274999643
908	0.009267363071
909	0.009263277166
910	0.009263261172
911	0.00926320682
912	0.009263179811
913	0.009251126906
914	0.009239711568
915	0.009239711568
916	0.009231001939
917	0.009208348559
918	0.009208294667
919	0.009197960172
920	0.009185486669
921	0.009180256069
922	0.009180061769
923	0.00917026521
924	0.00917025631
925	0.009159602843
926	0.009159556645
927	0.009146612968
928	0.00914660697
929	0.009138491063
930	0.009127774014
931	0.009127747027
932	0.00912065165
933	0.009113805307
934	0.009111257954
935	0.009104199666
936	0.009101263729
937	0.009099518318
938	0.009099515353
939	0.009099506736
940	0.009099482158
941	0.009099470198
942	0.00909447715
943	0.009094480791
944	0.009084071208
945	0.009079208523
946	0.009079192809
947	0.009079185837
948	0.009079174668
949	0.009066992805
950	0.009066978157
951	0.009061200189
952	0.009061200827
953	0.009048263697
954	0.009048247018
955	0.009048237389
956	0.009029423034
957	0.009020334877
958	0.009020319722
959	0.00901536658
960	0.009008146256
961	0.009008080923
962	0.008999092713
963	0.008999084096
964	0.008999061663
965	0.008999057797
966	0.00898479139
967	0.008970760561
968	0.008955231722
969	0.008943778873
970	0.008943740035
971	0.008943723844
972	0.008927970783
973	0.008919523889
974	0.008912990747
975	0.008898149437
976	0.008898149437
977	0.008889112814
978	0.00887961815
979	0.008877745765
980	0.008877677442
981	0.008865931762
982	0.008858768603
983	0.008848097428
984	0.008836826299
985	0.008831658808
986	0.008831655065
987	0.008815468345
988	0.00881545437
989	0.008815450802
990	0.008805244774
991	0.008805244774
992	0.008791343686
993	0.00878342574
994	0.008783414552
995	0.008783404836
996	0.008774433995
997	0.008760689989
998	0.008760688554
999	0.008750235518
